Clicks,Impressions,Leads,Conversions,Conversion Rate,Ad_Date_day_of_week,Campaign_Name_data analytcis course,Campaign_Name_data analytics corse,Campaign_Name_data anlytics corse,Campaign_Name_dataanalyticscourse,Location_hyderabad,Location_hyderbad,Location_hydrebad,Device_desktop,Device_mobile,Device_tablet,Keyword_analytics for data,Keyword_data analitics online,Keyword_data analytics course,Keyword_data anaytics training,Keyword_learn data analytics,Keyword_online data analytic,Is_Profitable
-1.0208356887875774,-0.030256004443473487,-1.0000948113987067,0.2065668893395933,0.741566888309646,1.2111174882546971,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.008109264734223,0.6801997305527716,-1.6673887549320796,0.6524950464358318,-0.08342305068537592,-0.6536356422511249,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.432505679357218,0.02340731872537261,1.0017870192014118,1.0984232035320702,-0.08342305068537592,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.09655428561573304,-1.56199390271945,-0.49962435374867714,-0.23936126775664518,-0.08342305068537592,-1.275220019086399,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5082242761853737,-1.3566733618995173,1.6690809627347847,0.6524950464358318,-0.08342305068537592,0.5895331114194231,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.6550192499150869,-0.872536859397971,-1.6673887549320796,0.6524950464358318,-0.08342305068537592,1.2111174882546971,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.6679756968707424,-0.05125469611823935,-0.49962435374867714,-0.6852894248528837,-0.28967047140647584,-0.6536356422511249,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.3315642573246549,0.625369813401994,0.5013165615513822,-1.5771457390453607,-2.145898154283553,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.8022742694494027,-1.3636729257911058,0.6681400474347253,1.0984232035320702,0.46657041271838684,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.109050686766786,1.0208451732767512,0.0008461039013524952,-0.23936126775664518,0.8103161992904275,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.109050686766786,-1.062691678452795,0.6681400474347253,-0.6852894248528837,0.19157368101650546,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4033307029331163,-1.4756659480565237,-0.3328008678653339,-1.5771457390453607,-1.5959048189351013,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.6844242492414898,-0.9122010547836398,-1.6673887549320796,0.2065668893395933,-0.6334165140891387,-1.275220019086399,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.2433492593454463,-0.24840907906465218,-1.5005652690487363,1.0984232035320702,0.19157368101650546,-1.896804395921673,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.079645687440383,1.0931740001565002,0.33449307566803893,0.6524950464358318,2.116550546819053,0.5895331114194231,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.30238928090055334,-0.10841780123287977,-0.16597738198199072,1.0984232035320702,0.8790652541605867,-1.275220019086399,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.33179428022695623,-1.6459886694185135,0.0008461039013524952,-0.6852894248528837,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.3315642573246549,-0.4443968680291336,-1.6673887549320796,1.5443513606283088,-0.2209214165363166,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9492992660814172,-0.43156433422788776,1.6690809627347847,0.2065668893395933,-0.42716883725741656,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.491545700912325,0.7735272491072865,1.168610505084755,-0.23936126775664518,0.12282437003572402,-0.6536356422511249,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.4491842546302665,1.4863161720673945,1.3354339909680981,-0.6852894248528837,-0.014673995815216676,1.2111174882546971,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.4913156780100236,-1.3706724896826945,0.33449307566803893,0.6524950464358318,2.1165508029296753,-0.6536356422511249,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5797606988915337,0.9321840306499619,-0.49962435374867714,1.5443513606283088,0.8790652541605867,1.2111174882546971,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.008339287636524325,0.8890200533184988,0.33449307566803893,1.5443513606283088,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.3151157049539076,1.1025067520119518,-0.6664478396320204,-1.5771457390453607,-0.08342305068537592,1.2111174882546971,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.5501256766628295,-1.3683393017188317,0.1676695897846957,1.0984232035320702,2.1165508029296753,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.4491842546302665,0.36171957348548933,-0.8332713255153635,-1.1312175819491221,-1.8021523677115123,0.5895331114194231,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.7561906948499512,0.6312027833116512,-1.5005652690487363,-0.6852894248528837,-0.08342305068537592,0.5895331114194231,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.008339287636524325,-0.760543837132553,0.0008461039013524952,-1.1312175819491221,-0.08342305068537592,-1.275220019086399,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0963242627134318,1.1491705112892092,-0.16597738198199072,0.2065668893395933,0.46657041271838684,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.0208356887875774,0.876187519517253,-0.6664478396320204,1.0984232035320702,-1.11466066651212,0.5895331114194231,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.21417428292134463,1.650805923519727,-1.5005652690487363,0.6524950464358318,-0.8396639348102386,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.432505679357218,1.4723170442842173,-1.5005652690487363,-0.23936126775664518,-0.28967047140647584,1.2111174882546971,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
