Clicks,Impressions,Leads,Conversions,Conversion Rate,Ad_Date_day_of_week,Campaign_Name_data analytcis course,Campaign_Name_data analytics corse,Campaign_Name_data anlytics corse,Campaign_Name_dataanalyticscourse,Location_hyderabad,Location_hyderbad,Location_hydrebad,Device_desktop,Device_mobile,Device_tablet,Keyword_analytics for data,Keyword_data analitics online,Keyword_data analytics course,Keyword_data anaytics training,Keyword_learn data analytics,Keyword_online data analytic,Is_Profitable
-1.0324918364330107,-0.029257798074942488,-1.0047935122657057,0.20852792608654178,0.7463969435991905,1.2173459157112794,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0053882583606701,0.6783240303687298,-1.6742267299187064,0.654760525119471,-0.0792868551944414,-0.6540175337463437,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.4459747542172356,0.0241884484084876,1.003506140693296,1.1009931241524002,-0.0792868551944414,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.08981894040988608,-1.5547995726998056,-0.5027185990259554,-0.23770467294638745,-0.0792868551944414,-1.277805350232218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5033018581941112,-1.350309586154508,1.6729393583462964,0.654760525119471,-0.0792868551944414,0.593558099225405,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.6551471291644526,-0.8681314928800843,-1.6742267299187064,0.654760525119471,-0.0792868551944414,1.2173459157112794,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.6780779069036748,-0.05017154669889339,-0.5027185990259554,-0.6839372719793166,-0.2857077408113432,-0.6540175337463437,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.3302676937625613,0.6237159089617469,0.5014312274535454,-1.576402470045175,-2.1434966085045457,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.7666813892860087,1.0582571303705046,1.170864445106546,-1.1301698710122459,0.7463969435991905,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7986467994685577,-1.3572808356958248,0.6687895318667956,1.1009931241524002,0.4711691815519963,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.1210953188153445,1.0175915080461555,-0.0006436857862049546,-0.23770467294638745,0.8152040763555075,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.1210953188153445,-1.0575171054191952,0.6687895318667956,-0.6839372719793166,0.19594116317877744,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.41226745975667295,-1.4688208283568964,-0.3353602946127052,-1.576402470045175,-1.5930406999211204,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.684681623291897,-0.9076352402808805,-1.6742267299187064,0.20852792608654178,-0.6297428919408791,-1.277805350232218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.2416642113802274,-0.24652840877932133,-1.506868425505456,1.1009931241524002,0.19594116317877744,-1.9015931667180925,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.0915608246878998,1.089627753306431,0.33407292304029534,0.654760525119471,2.122537035465285,0.593558099225405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.5960781409095632,0.7387415263934768,-0.8374352078524556,1.1009931241524002,-0.010479978764149012,1.8411337321971537,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
